1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,Already in Effect,
21,Gambia,Already in Effect,
22,Cambodia,Already in Effect,
23,Rwanda,Already in Effect,
24,Malaysia,Already in Effect,
25,Mauritania,Already in Effect,
26,Niger,Already in Effect,
27,Comoros,Already in Effect,
28,Maldives,Already in Effect,
29,United Kingdom,Already in Effect,
30,Ethiopia,Already in Effect,
31,Belgium,Already in Effect,
32,Congo,Already in Effect,
33,ROK (Republic of Korea),Already in Effect,
34,Serbia,Already in Effect,
35,Senegal,Already in Effect,
36,Cyprus,Already in Effect,
37,Tunisia,Already in Effect,
38,UAE (United Arab Emirates),Already in Effect,
39,Nepal,Already in Effect,
40,Bulgaria,Already in Effect,
41,Benin,Already in Effect,
42,Indonesia,Already in Effect,
43,Ireland,Already in Effect,
44,Belarus,Already in Effect,
45,Singapore,Already in Effect,
46,Italy,Already in Effect,
47,Qatar,Already in Effect,
48,Germany,Already in Effect,
49,Bosnia and Herzegovina,Already in Effect,
50,Czechia,Already in Effect,
51,Greece,Already in Effect,
52,Andorra,Already in Effect,
53,Bahrain,Already in Effect,
54,Iceland,Already in Effect,
55,Botswana,Already in Effect,
56,Burundi,Already in Effect,
57,Denmark,Already in Effect,
58,Kuwait,Already in Effect,
59,Liechtenstein,Already in Effect,
60,Moldova,Already in Effect,
61,South Africa,Already in Effect,
62,Nigeria,Already in Effect,
63,Portugal,Already in Effect,
64,Switzerland,Already in Effect,
65,Sierra Leone,Already in Effect,
66,Seychelles,Already in Effect,
67,Swaziland,Already in Effect,
68,Somalia,Already in Effect,
69,Brunei,Already in Effect,
70,Spain,Already in Effect,
71,Viet Nam,Already in Effect,
72,Austria,Already in Effect,
73,Gabon,Already in Effect,
74,Mexico,Already in Effect,
75,New Zealand,Already in Effect,
76,Angola,Already in Effect,
77,France,Already in Effect,
78,Tanzania,Already in Effect,
79,Slovakia,Already in Effect,
80,Eritrea,2020.09.06,
81,Iraq,2020.09.06,
82,Israel,2020.09.06,
83,Albania,2020.09.07,
84,Argentina,2020.09.07,
85,Brazil,2020.09.07,
86,Equatorial Guinea,2020.09.07,
87,Timor-Leste,2020.09.07,
88,Finland,2020.09.07,
89,Kazakhstan,2020.09.07,
90,Netherlands,2020.09.07,
91,Guinea Bissau,2020.09.07,
92,Croatia,2020.09.07,
93,Latvia,2020.09.07,
94,Peru,2020.09.07,
95,Mozambique,2020.09.07,
96,Sweden,2020.09.07,
97,Hungary,2020.09.07,
98,Chile,2020.09.07,
99,Afghanistan,2020.09.08,
100,Poland,2020.09.08,
101,DR Congo,2020.09.08,
102,Barbados,2020.09.09,
103,Burkina Faso,2020.09.09,
104,Canada,2020.09.09,
105,Saint Vincent and the Grenadines,2020.09.09,
106,Oman,2020.09.10,
107,Estonia,2020.09.10,
108,Palestine,2020.09.10,
109,Panama,2020.09.10,
110,Togo,2020.09.10,
111,Ecuador,2020.09.10,
112,Costa Rica,2020.09.10,
113,Ghana,2020.09.10,
114,Lebanon,2020.09.10,
115,Malawi,2020.09.10,
116,Mali,2020.09.10,
117,Slovenia,2020.09.10,
118,Uzbekistan,2020.09.10,
119,Azerbaijan,2020.09.11,
120,Australia,2020.09.11,
121,Norway,2020.09.12,
122,Zambia,2020.09.12,
123,Bolivia,2020.09.14,
124,United States of America,2020.09.15,
