1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,2020.08.20,
21,Gambia,2020.08.20,
22,Cambodia,2020.08.20,
23,Rwanda,2020.08.20,
24,Malaysia,2020.08.20,
25,Mauritania,2020.08.20,
26,Niger,2020.08.20,
27,Maldives,2020.08.21,
28,United Kingdom,2020.08.21,
29,Ethiopia,2020.08.24,
30,Belgium,2020.08.24,
31,Congo,2020.08.24,
32,ROK (Republic of Korea),2020.08.24,
33,Serbia,2020.08.24,
34,Senegal,2020.08.24,
35,Cyprus,2020.08.24,
36,Tunisia,2020.08.24,
37,UAE (United Arab Emirates),2020.08.25,
38,Nepal,2020.08.25,
39,Bulgaria,2020.08.26,
40,Benin,2020.08.26,
41,Belarus,2020.08.28,
42,Bosnia and Herzegovina,2020.08.31,
43,Greece,2020.08.31,
44,Liechtenstein,2020.09.01,
45,South Africa,2020.09.01,
46,Switzerland,2020.09.01,
47,Swaziland,2020.09.01,
