1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,Already in Effect,
21,Gambia,Already in Effect,
22,Cambodia,Already in Effect,
23,Rwanda,Already in Effect,
24,Malaysia,Already in Effect,
25,Mauritania,Already in Effect,
26,Niger,Already in Effect,
27,Maldives,Already in Effect,
28,United Kingdom,Already in Effect,
29,Ethiopia,2020.08.24,
30,Belgium,2020.08.24,
31,Congo,2020.08.24,
32,ROK (Republic of Korea),2020.08.24,
33,Serbia,2020.08.24,
34,Senegal,2020.08.24,
35,Cyprus,2020.08.24,
36,Tunisia,2020.08.24,
37,UAE (United Arab Emirates),2020.08.25,
38,Nepal,2020.08.25,
39,Bulgaria,2020.08.26,
40,Benin,2020.08.26,
41,Indonesia,2020.08.26,
42,Ireland,2020.08.28,
43,Belarus,2020.08.28,
44,Bosnia and Herzegovina,2020.08.31,
45,Greece,2020.08.31,
46,Andorra,2020.09.01,
47,Botswana,2020.09.01,
48,Liechtenstein,2020.09.01,
49,South Africa,2020.09.01,
50,Switzerland,2020.09.01,
51,Swaziland,2020.09.01,
52,Spain,2020.09.01,
