1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,Already in Effect,
21,Gambia,Already in Effect,
22,Cambodia,Already in Effect,
23,Rwanda,Already in Effect,
24,Malaysia,Already in Effect,
25,Mauritania,Already in Effect,
26,Niger,Already in Effect,
27,Comoros,Already in Effect,
28,Maldives,Already in Effect,
29,United Kingdom,Already in Effect,
30,Ethiopia,Already in Effect,
31,Belgium,Already in Effect,
32,Congo,Already in Effect,
33,ROK (Republic of Korea),Already in Effect,
34,Serbia,Already in Effect,
35,Senegal,Already in Effect,
36,Cyprus,Already in Effect,
37,Tunisia,Already in Effect,
38,UAE (United Arab Emirates),Already in Effect,
39,Nepal,Already in Effect,
40,Bulgaria,Already in Effect,
41,Benin,Already in Effect,
42,Indonesia,Already in Effect,
43,Ireland,Already in Effect,
44,Belarus,Already in Effect,
45,Singapore,Already in Effect,
46,Italy,Already in Effect,
47,Qatar,Already in Effect,
48,Germany,Already in Effect,
49,Bosnia and Herzegovina,Already in Effect,
50,Czechia,Already in Effect,
51,Greece,Already in Effect,
52,Andorra,Already in Effect,
53,Bahrain,Already in Effect,
54,Iceland,Already in Effect,
55,Botswana,Already in Effect,
56,Burundi,Already in Effect,
57,Denmark,Already in Effect,
58,Kuwait,Already in Effect,
59,Liechtenstein,Already in Effect,
60,Moldova,Already in Effect,
61,South Africa,Already in Effect,
62,Nigeria,Already in Effect,
63,Portugal,Already in Effect,
64,Switzerland,Already in Effect,
65,Sierra Leone,Already in Effect,
66,Seychelles,Already in Effect,
67,Swaziland,Already in Effect,
68,Somalia,Already in Effect,
69,Brunei,Already in Effect,
70,Spain,Already in Effect,
71,Viet Nam,Already in Effect,
72,Austria,Already in Effect,
73,Gabon,Already in Effect,
74,Mexico,Already in Effect,
75,New Zealand,Already in Effect,
76,Angola,Already in Effect,
77,France,Already in Effect,
78,Tanzania,Already in Effect,
79,Slovakia,Already in Effect,
80,Eritrea,Already in Effect,
81,Iraq,Already in Effect,
82,Israel,Already in Effect,
83,Albania,Already in Effect,
84,Argentina,Already in Effect,
85,Brazil,Already in Effect,
86,Equatorial Guinea,Already in Effect,
87,Timor-Leste,Already in Effect,
88,Finland,Already in Effect,
89,Kazakhstan,Already in Effect,
90,Netherlands,Already in Effect,
91,Guinea Bissau,Already in Effect,
92,Croatia,Already in Effect,
93,Latvia,Already in Effect,
94,Peru,Already in Effect,
95,Mozambique,Already in Effect,
96,Sweden,Already in Effect,
97,Hungary,Already in Effect,
98,Chile,Already in Effect,
99,Afghanistan,2020.09.08,
100,Poland,2020.09.08,
101,DR Congo,2020.09.08,
102,Barbados,2020.09.09,
103,Burkina Faso,2020.09.09,
104,Canada,2020.09.09,
105,Saint Vincent and the Grenadines,2020.09.09,
106,Oman,2020.09.10,
107,Estonia,2020.09.10,
108,Palestine,2020.09.10,
109,Panama,2020.09.10,
110,Togo,2020.09.10,
111,Ecuador,2020.09.10,
112,Costa Rica,2020.09.10,
113,Ghana,2020.09.10,
114,Lebanon,2020.09.10,
115,Malawi,2020.09.10,
116,Mali,2020.09.10,
117,Slovenia,2020.09.10,
118,Uzbekistan,2020.09.10,
119,Azerbaijan,2020.09.11,
120,Australia,2020.09.11,
121,Norway,2020.09.12,
122,Armenia,2020.09.12,
123,Zambia,2020.09.12,
124,Bolivia,2020.09.14,
125,Côte d'Ivoire,2020.09.15,
126,United States of America,2020.09.15,
