1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,Already in Effect,
21,Gambia,Already in Effect,
22,Cambodia,Already in Effect,
23,Rwanda,Already in Effect,
24,Malaysia,Already in Effect,
25,Mauritania,Already in Effect,
26,Niger,Already in Effect,
27,Comoros,Already in Effect,
28,Maldives,Already in Effect,
29,United Kingdom,Already in Effect,
30,Ethiopia,Already in Effect,
31,Belgium,Already in Effect,
32,Congo,Already in Effect,
33,ROK (Republic of Korea),Already in Effect,
34,Serbia,Already in Effect,
35,Senegal,Already in Effect,
36,Cyprus,Already in Effect,
37,Tunisia,Already in Effect,
38,UAE (United Arab Emirates),Already in Effect,
39,Nepal,Already in Effect,
40,Bulgaria,Already in Effect,
41,Benin,Already in Effect,
42,Indonesia,Already in Effect,
43,Ireland,Already in Effect,
44,Belarus,Already in Effect,
45,Singapore,Already in Effect,
46,Italy,Already in Effect,
47,Qatar,Already in Effect,
48,Germany,Already in Effect,
49,Bosnia and Herzegovina,Already in Effect,
50,Czechia,Already in Effect,
51,Greece,Already in Effect,
52,Andorra,Already in Effect,
53,Bahrain,Already in Effect,
54,Iceland,Already in Effect,
55,Botswana,Already in Effect,
56,Burundi,Already in Effect,
57,Denmark,Already in Effect,
58,Kuwait,Already in Effect,
59,Liechtenstein,Already in Effect,
60,Moldova,Already in Effect,
61,South Africa,Already in Effect,
62,Nigeria,Already in Effect,
63,Portugal,Already in Effect,
64,Switzerland,Already in Effect,
65,Sierra Leone,Already in Effect,
66,Seychelles,Already in Effect,
67,Swaziland,Already in Effect,
68,Somalia,Already in Effect,
69,Brunei,Already in Effect,
70,Spain,Already in Effect,
71,Viet Nam,Already in Effect,
72,Austria,2020.09.03,
73,Gabon,2020.09.03,
74,Mexico,2020.09.03,
75,New Zealand,2020.09.03,
76,France,2020.09.04,
77,Tanzania,2020.09.04,
78,Slovakia,2020.09.05,
79,Iraq,2020.09.06,
80,Albania,2020.09.07,
81,Argentina,2020.09.07,
82,Brazil,2020.09.07,
83,Timor-Leste,2020.09.07,
84,Finland,2020.09.07,
85,Kazakhstan,2020.09.07,
86,Netherlands,2020.09.07,
87,Croatia,2020.09.07,
88,Latvia,2020.09.07,
89,Sweden,2020.09.07,
90,Chile,2020.09.07,
91,Barbados,2020.09.09,
92,Canada,2020.09.09,
93,Saint Vincent and the Grenadines,2020.09.09,
94,Estonia,2020.09.10,
95,Togo,2020.09.10,
96,Lebanon,2020.09.10,
97,Mali,2020.09.10,
98,Australia,2020.09.11,
