1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,Already in Effect,
18,Zimbabwe,Already in Effect,
19,Sri Lanka,Already in Effect,
20,Philippines,Already in Effect,
21,Gambia,Already in Effect,
22,Cambodia,Already in Effect,
23,Rwanda,Already in Effect,
24,Malaysia,Already in Effect,
25,Mauritania,Already in Effect,
26,Niger,Already in Effect,
27,Comoros,Already in Effect,
28,Maldives,Already in Effect,
29,United Kingdom,Already in Effect,
30,Ethiopia,Already in Effect,
31,Belgium,Already in Effect,
32,Congo,Already in Effect,
33,ROK (Republic of Korea),Already in Effect,
34,Serbia,Already in Effect,
35,Senegal,Already in Effect,
36,Cyprus,Already in Effect,
37,Tunisia,Already in Effect,
38,UAE (United Arab Emirates),Already in Effect,
39,Nepal,Already in Effect,
40,Bulgaria,Already in Effect,
41,Benin,Already in Effect,
42,Indonesia,Already in Effect,
43,Ireland,Already in Effect,
44,Belarus,Already in Effect,
45,Singapore,Already in Effect,
46,Italy,Already in Effect,
47,Qatar,Already in Effect,
48,Germany,Already in Effect,
49,Bosnia and Herzegovina,Already in Effect,
50,Czechia,Already in Effect,
51,Greece,Already in Effect,
52,Andorra,Already in Effect,
53,Bahrain,Already in Effect,
54,Iceland,Already in Effect,
55,Botswana,Already in Effect,
56,Burundi,Already in Effect,
57,Denmark,Already in Effect,
58,Kuwait,Already in Effect,
59,Liechtenstein,Already in Effect,
60,Moldova,Already in Effect,
61,South Africa,Already in Effect,
62,Nigeria,Already in Effect,
63,Portugal,Already in Effect,
64,Switzerland,Already in Effect,
65,Sierra Leone,Already in Effect,
66,Seychelles,Already in Effect,
67,Swaziland,Already in Effect,
68,Somalia,Already in Effect,
69,Brunei,Already in Effect,
70,Spain,Already in Effect,
71,Viet Nam,Already in Effect,
72,Austria,Already in Effect,
73,Gabon,Already in Effect,
74,Mexico,Already in Effect,
75,New Zealand,Already in Effect,
76,Angola,Already in Effect,
77,France,Already in Effect,
78,Tanzania,Already in Effect,
79,Slovakia,Already in Effect,
80,Eritrea,Already in Effect,
81,Iraq,Already in Effect,
82,Israel,Already in Effect,
83,Albania,Already in Effect,
84,Argentina,Already in Effect,
85,Brazil,Already in Effect,
86,Equatorial Guinea,Already in Effect,
87,Timor-Leste,Already in Effect,
88,Finland,Already in Effect,
89,Kazakhstan,Already in Effect,
90,Netherlands,Already in Effect,
91,Guinea Bissau,Already in Effect,
92,Croatia,Already in Effect,
93,Latvia,Already in Effect,
94,Peru,Already in Effect,
95,Mozambique,Already in Effect,
96,Sweden,Already in Effect,
97,Hungary,Already in Effect,
98,Chile,Already in Effect,
99,Afghanistan,Already in Effect,
100,Poland,Already in Effect,
101,DR Congo,Already in Effect,
102,Barbados,Already in Effect,
103,Burkina Faso,Already in Effect,
104,Canada,Already in Effect,
105,Saint Vincent and the Grenadines,Already in Effect,
106,Oman,Already in Effect,
107,Estonia,Already in Effect,
108,Palestine,Already in Effect,
109,Panama,Already in Effect,
110,Togo,Already in Effect,
111,Ecuador,Already in Effect,
112,Costa Rica,Already in Effect,
113,Ghana,Already in Effect,
114,Lebanon,Already in Effect,
115,Malawi,Already in Effect,
116,Mali,Already in Effect,
117,Slovenia,Already in Effect,
118,Uzbekistan,Already in Effect,
119,Azerbaijan,Already in Effect,
120,Australia,Already in Effect,
121,Cuba,Already in Effect,
122,Norway,Already in Effect,
123,Armenia,Already in Effect,
124,Zambia,Already in Effect,
125,Venezuela,Already in Effect,
126,Bolivia,Already in Effect,
127,Laos,Already in Effect,
128,Romania,Already in Effect,
129,Mauritius,Already in Effect,
130,Myanmar,Already in Effect,
131,Ukraine,Already in Effect,
132,Uruguay,Already in Effect,
133,Syria,Already in Effect,
134,India,Already in Effect,
135,Algeria,Already in Effect,
136,Colombia,Already in Effect,
137,Georgia,Already in Effect,
138,Djibouti,Already in Effect,
139,Côte d'Ivoire,Already in Effect,
140,Lesotho,Already in Effect,
141,United States of America,Already in Effect,
142,Morocco,Already in Effect,
143,South Sudan,Already in Effect,
144,Sudan,Already in Effect,
145,Tajikistan,Already in Effect,
146,Madagascar,Already in Effect,
147,Japan,Already in Effect,
148,Dominican Republic,Already in Effect,
149,Lithuania,Already in Effect,
150,El Salvador,Already in Effect,
151,Cabo Verde,Already in Effect,
152,Montenegro,Already in Effect,
153,Liberia,Already in Effect,
154,Namibia,Already in Effect,
155,Kyrgyzstan,Already in Effect,
156,Grenada,2020.09.28,
157,Mongolia,2020.09.28,
